Cards,Board,Action,AverageRank,Count
"2H,5S","",fold,54.4326058823529,34
"2H,6C","",raise,96.0512,1
"2H,6D","",call,44.3901357142857,14
"2H,6H","",fold,48.4747052631579,19
"2H,6S","",fold,42.39935,24
"2H,7C","",call,40.30094375,32
"2H,7D","",call,57.1762090909091,22
"2H,7H","",call,49.9574862068966,29
"2H,7S","",fold,72.9373894736842,19
"2H,8C","",fold,43.3864727272727,22
"2H,8D","",call,56.2651692307692,13
"2H,8H","",allin,113,1
"2H,8S","",call,65.05081,20
"2H,9C","",call,73.2081,16
"2H,9D","",allin,130,1
"2H,9H","",allin,118.5298,2
"2H,9S","",fold,47.0950416666667,24
"2H,AC","",call,60.7470285714286,28
"2H,AD","",allin,89.1024,1
"2H,AH","",bet,123.3264,1
"2H,AS","",allin,88.0064,1
"2H,JC","",bet,105.0544,1
"2H,JD","",bet,122,1
"2H,JH","",allin,100.2304,1
"2H,JS","",call,64.0160148148148,27
"2H,KC","",fold,64.78161,20
"2H,KD","",allin,100.1152,1
"2H,KH","",raise,86.6688,3
"2H,KS","",raise,74.1088,2
"2H,QC","",call,67.8226794117647,34
"2H,QD","",fold,60.6330736842105,19
"2H,QH","",fold,58.0891545454545,11
"2H,QS","",raise,107.064,2
"2H,TC","",fold,51.1878310344828,29
"2H,TD","",bet,113,1
"2H,TH","",allin,75.0004,1
"2H,TS","",call,58.17370625,16
"2S,3C","",call,53.1312909090909,11
"2S,3D","",call,57.2798615384615,13
"2S,3H","",call,56.4063,8
"2S,3S","",bet,79.0128,1
"2S,4C","",allin,125,1
"2S,4D","",fold,40.594419047619,21
"2S,4H","",call,54.5682368421053,19
"2S,4S","",call,51.3250233333333,30
"2S,5C","",bet,123.2241,1
"2S,5D","",call,57.9180296296296,27
"2S,5H","",fold,63.0580466666667,15
"2S,5S","",bet,123.097875,4
"2S,6C","",raise,97.0128,2
"2S,6D","",bet,71.5032,2
"2S,6H","",raise,62.0128,1
"2S,6S","",allin,123.0808,1
"2S,7C","",call,41.6453952380952,21
"2S,7D","",call,35.0713304347826,23
"2S,7H","",call,68.8970111111111,18
"2S,7S","",fold,69.0823647058823,17
"2S,8C","",call,96.759625,16
"2S,8D","",fold,67.6376444444444,18
"2S,8H","",allin,117,1
"2S,8S","",raise,100.2304,1
"2S,9C","",call,49.2127,20
"2S,9D","",call,56.74784,20
"2S,9H","",fold,29.21824,20
"2S,9S","",bet,86.0512,2
"2S,AC","",allin,98.1544,2
"2S,AD","",allin,292.0128,1
"2S,AH","",allin,112.0144,1
"2S,AS","",fold,71.3762545454545,11
"2S,JC","",call,62.68197,30
"2S,JD","",allin,122.1188,2
"2S,JH","",fold,44.259932,25
"2S,JS","",raise,107.2056,1
"2S,KC","",allin,77.2048,1
"2S,KD","",allin,77.0064,1
"2S,KH","",call,55.4620965517241,29
"2S,KS","",call,58.3714655172414,29
"2S,QC","",raise,120,1
"2S,QD","",fold,35.9841714285714,14
"2S,QH","",allin,67.0256,1
"2S,QS","",call,69.6419225806452,31
"2S,TC","",bet,96.1024,1
"2S,TD","",raise,187,1
"2S,TH","",fold,42.633812,25
"2S,TS","",fold,40.3157538461538,13
"3C,3D","",raise,101.3072,2
"3C,3H","",bet,104.1024,2
"3C,3S","",call,68.05195,34
"3C,4C","",fold,89.5451166666667,18
"3C,4D","",bet,81.0512,1
"3C,4H","",allin,113,1
"3C,4S","",fold,47.331332,25
"3C,5C","",raise,123.2376,1
"3C,5D","",call,79.6287052631579,19
"3C,5H","",fold,49.2212264705882,34
"3C,5S","",raise,69.6536,2
"3C,6C","",call,44.959816,25
"3C,6D","",allin,104.0034,1
"3C,6H","",bet,115,2
"3C,6S","",call,56.1607533333333,15
"3C,7C","",call,84.3897,24
"3C,7D","",raise,118,2
"3C,7H","",fold,42.4714,23
"3C,7S","",call,74.5387294117647,17
"3C,8C","",fold,61.4711066666667,30
"3C,8D","",call,59.901347368421,19
"3C,8H","",call,143.770085714286,7
"3C,8S","",fold,44.8204407407407,27
"3C,9C","",bet,142,1
"3C,9D","",call,61.5826714285714,21
"3C,9H","",bet,45.5294,2
"3C,9S","",fold,44.7095933333333,30
"3C,AC","",raise,69.2048,1
"3C,AD","",bet,48.2048,2
"3C,AH","",bet,90.0512,1
"3C,AS","",bet,123.0405,1
"3C,JC","",raise,123.1321,1
"3C,JD","",call,54.8213428571429,21
"3C,JH","",call,39.5720933333333,30
"3C,JS","",allin,120,1
"3C,KC","",allin,123.1547,4
"3C,KD","",call,35.6223315789474,38
"3C,KH","",raise,71.2106,2
"3C,KS","",call,44.0515857142857,28
"3C,QC","",call,47.9760194444445,36
"3C,QD","",call,42.8887571428571,28
"3C,QH","",allin,71.5016,2
"3C,QS","",fold,47.038208,25
"3C,TC","",call,53.5048178571429,28
"3C,TD","",call,65.3872588235294,17
"3C,TH","",call,46.7881111111111,18
"3C,TS","",bet,107.2176,1
"3D,3H","",allin,146,1
"3D,3S","",allin,101.1296,2
"3D,4C","",call,47.4689037037037,27
"3D,4D","",allin,101.256,1
"3D,4H","",call,59.14755,34
"3D,4S","",call,66.9330095238095,21
"3D,5C","",call,67.4717411764706,17
"3D,5D","",bet,163,1
"3D,5H","",call,50.2294518518518,27
"3D,5S","",call,77.6774461538462,13
"3D,6C","",call,58.4016444444444,27
"3D,6D","",fold,57.765975,16
"3D,6H","",raise,115,1
"3D,6S","",allin,123.3139,1
"3D,7C","",raise,117,1
"3D,7D","",fold,37.0537,24
"3D,7H","",fold,41.67743,20
"3D,7S","",call,73.0113714285714,14
"3D,8C","",fold,74.07551,20
"3D,8D","",call,60.6645947368421,19
"3D,8H","",allin,89.0128,1
"3D,8S","",allin,251,1
"3D,9C","",fold,44.7027217391304,23
"3D,9D","",call,58.4311208333333,24
"3D,9H","",allin,126.5016,2
"3D,9S","",call,67.950325,16
"3D,AC","",fold,55.030175,16
"3D,AD","",allin,168.4209,3
"3D,AH","",allin,92.1024,1
"3D,AS","",call,57.0654076923077,26
"3D,JC","",raise,55.7825333333333,3
"3D,JD","",bet,122.697666666667,3
"3D,JH","",call,38.383672,25
"3D,JS","",call,76.15228,20
"3D,KC","",allin,69.1056,2
"3D,KD","",raise,274,1
"3D,KH","",fold,53.2472727272727,11
"3D,KS","",call,53.8380485714286,35
"3D,QC","",allin,101.256,1
"3D,QD","",allin,123.1603,1
"3D,QH","",call,88.89085,20
"3D,QS","",bet,114,1
"3D,TC","",call,52.1307055555556,18
"3D,TD","",bet,143,1
"3D,TH","",allin,123.3208,1
"3D,TS","",bet,221,1
"3H,3S","",bet,101.11648,5
"3H,4C","",fold,44.3363666666667,18
"3H,4D","",call,39.115819047619,21
"3H,4H","",allin,123.0835,1
"3H,4S","",allin,115,1
"3H,5C","",call,49.8490862068966,29
"3H,5D","",call,63.2548777777778,18
"3H,5H","",allin,149,1
"3H,5S","",call,49.8534307692308,13
"3H,6C","",call,76.5370333333333,24
"3H,6D","",call,62.7421230769231,13
"3H,6H","",call,55.758808,25
"3H,6S","",call,49.8912666666667,27
"3H,7C","",allin,101.1304,2
"3H,7D","",fold,56.8738470588235,17
"3H,7H","",call,45.582653125,32
"3H,7S","",allin,123.0346,1
"3H,8C","",fold,45.8583428571429,14
"3H,8D","",call,46.9190571428571,28
"3H,8H","",bet,114,1
"3H,8S","",fold,57.5466625,24
"3H,9C","",call,42.4585142857143,21
"3H,9D","",allin,107.0272,1
"3H,9H","",call,56.4955130434783,23
"3H,9S","",fold,55.445575,32
"3H,AC","",fold,67.5562428571429,14
"3H,AD","",fold,58.765575,16
"3H,AH","",raise,141.0416,4
"3H,AS","",allin,96.1024,1
"3H,JC","",call,61.5694064516129,31
"3H,JD","",raise,111.0034,2
"3H,JH","",allin,121.5,2
"3H,JS","",bet,101.128,1
"3H,KC","",allin,51.0624,2
"3H,KD","",allin,111.0528,1
"3H,KH","",call,62.983736,25
"3H,KS","",call,56.5182736842105,19
"3H,QC","",fold,41.7998571428571,21
"3H,QD","",bet,74.0032,1
"3H,QH","",allin,95.55165,2
"3H,QS","",fold,49.5769428571429,14
"3H,TC","",raise,272,1
"3H,TD","",call,55.9540657142857,35
"3H,TH","",call,59.0068386363636,44
"3H,TS","",fold,50.4950608695652,23
"3S,4C","",fold,36.815288,25
"3S,4D","",raise,109.0544,1
"3S,4H","",call,80.356237037037,27
"3S,4S","",call,78.37592,20
"3S,5C","",fold,41.0918857142857,28
"3S,5D","",fold,56.3334444444444,27
"3S,5H","",call,37.2531230769231,13
"3S,5S","",fold,75.7392222222222,27
"3S,6C","",bet,68.1024,1
"3S,6D","",allin,114,1
"3S,6H","",call,61.32906,20
"3S,6S","",call,73.435464,25
"3S,7C","",allin,117,1
"3S,7D","",raise,123.3218,1
"3S,7H","",allin,141,1
"3S,7S","",call,57.0073304347826,23
"3S,8C","",allin,141,2
"3S,8D","",fold,54.5477869565217,23
"3S,8H","",fold,39.133368,25
"3S,8S","",allin,123.0551,1
"3S,9C","",call,68.2617225806452,31
"3S,9D","",call,65.8866210526316,19
"3S,9H","",raise,189,1
"3S,9S","",allin,123.1363,2
"3S,AC","",call,40.4091290322581,31
"3S,AD","",call,51.0732382352941,34
"3S,AH","",raise,53.33536,5
"3S,AS","",allin,106.12195,2
"3S,JC","",call,47.5264970588235,34
"3S,JD","",bet,67.6104,2
"3S,JH","",raise,122,1
"3S,JS","",raise,112.1654,3
"3S,KC","",fold,47.61239,20
"3S,KD","",raise,167.0096,4
"3S,KH","",fold,43.9928,10
"3S,KS","",raise,123.1081,1
"3S,QC","",call,60.5990071428571,28
"3S,QD","",call,57.8815642857143,28
"3S,QH","",allin,123.1605,1
"3S,QS","",call,68.0504921052632,38
"3S,TC","",allin,223,1
"3S,TD","",allin,205.61305,2
"3S,TH","",allin,101.0144,1
"3S,TS","",bet,123.2824,1
"4C,4D","",raise,198,1
"4C,4H","",raise,80.0032,1
"4C,4S","",bet,107.021333333333,3
"4C,5C","",call,57.6451555555555,18
"4C,5D","",fold,48.7393090909091,22
"4C,5H","",bet,116,1
"4C,5S","",fold,42.1755368421053,19
"4C,6C","",raise,123.0668,1
"4C,6D","",call,57.4904416666667,24
"4C,6H","",fold,45.530775,16
"4C,6S","",allin,115,1
"4C,7C","",fold,51.420968,25
"4C,7D","",raise,102.0576,1
"4C,7H","",call,57.8218307692308,13
"4C,7S","",bet,102.256,3
"4C,8C","",call,62.3082333333333,21
"4C,8D","",call,84.54274,20
"4C,8H","",fold,53.83408125,32
"4C,8S","",allin,69.5264,2
"4C,9C","",raise,198,1
"4C,9D","",fold,58.8156285714286,21
"4C,9H","",call,78.2879909090909,33
"4C,9S","",call,37.6873533333333,15
"4C,AC","",bet,95.4872333333333,3
"4C,AD","",bet,90.0512,1
"4C,AH","",call,62.5484212121212,33
"4C,AS","",call,42.21775625,32
"4C,JC","",raise,66.8473,2
"4C,JD","",call,48.3116285714286,14
"4C,JH","",call,51.4878142857143,28
"4C,JS","",bet,156,2
"4C,KC","",allin,92.0521,2
"4C,KD","",call,74.0301925925926,27
"4C,KH","",call,42.4023928571429,28
"4C,KS","",call,59.3522,33
"4C,QC","",bet,70.5056,2
"4C,QD","",fold,49.2922074074074,27
"4C,QH","",allin,116,1
"4C,QS","",call,56.1240578947368,38
"4C,TC","",call,83.342747826087,23
"4C,TD","",fold,62.5711631578947,19
"4C,TH","",raise,54.3674666666667,3
"4C,TS","",call,56.8752,28
"4D,4H","",allin,76.0004,2
"4D,4S","",raise,78.0592,4
"4D,5C","",bet,113,1
"4D,5D","",call,60.84214,20
"4D,5H","",call,76.9867444444444,18
"4D,5S","",raise,123.3218,1
"4D,6C","",fold,47.4425652173913,23
"4D,6D","",allin,115,1
"4D,6H","",call,78.9640571428571,21
"4D,6S","",call,55.8216842105263,19
"4D,7C","",call,44.2267517241379,29
"4D,7D","",call,42.4964736842105,38
"4D,7H","",call,54.0374888888889,18
"4D,7S","",allin,152,1
"4D,8C","",call,68.2723684210526,19
"4D,8D","",fold,62.8044428571429,35
"4D,8H","",fold,37.7162230769231,26
"4D,8S","",raise,110.0288,1
"4D,9C","",call,53.8064380952381,21
"4D,9D","",call,62.6602166666667,30
"4D,9H","",bet,118,1
"4D,9S","",fold,61.843245,20
"4D,AC","",call,74.7572882352941,34
"4D,AD","",call,52.4676205882353,34
"4D,AH","",raise,94.0512,2
"4D,AS","",allin,90.1024,1
"4D,JC","",raise,84.7093333333333,3
"4D,JD","",call,64.28254,25
"4D,JH","",allin,79.0256,1
"4D,JS","",allin,102.128,1
"4D,KC","",bet,174,1
"4D,KD","",bet,198,3
"4D,KH","",fold,47.998015,20
"4D,KS","",bet,54.5586,2
"4D,QC","",call,64.8399368421053,19
"4D,QD","",allin,116.53555,2
"4D,QH","",fold,50.2781647058824,17
"4D,QS","",call,42.7946785714286,28
"4D,TC","",raise,101.0288,1
"4D,TD","",bet,108.3072,2
"4D,TH","",call,57.8200064516129,31
"4D,TS","",call,47.1372923076923,13
"4H,4S","",allin,45.0008,1
"4H,5C","",call,42.1584896551724,29
"4H,5D","",call,119.002152941176,17
"4H,5H","",allin,103.016,1
"4H,5S","",fold,46.8902533333333,15
"4H,6C","",raise,86.532,4
"4H,6D","",allin,115,1
"4H,6H","",bet,62.5532,2
"4H,6S","",raise,133,1
"4H,7C","",fold,74.2162346153846,26
"4H,7D","",allin,83.6890666666667,3
"4H,7H","",call,77.48401,20
"4H,7S","",call,81.80442,20
"4H,8C","",allin,116,1
"4H,8D","",allin,150,1
"4H,8H","",call,67.3513,22
"4H,8S","",fold,50.8937307692308,26
"4H,9C","",allin,118,1
"4H,9D","",call,48.4024,17
"4H,9H","",allin,123.0354,1
"4H,9S","",fold,57.3865894736842,19
"4H,AC","",allin,282.2048,1
"4H,AD","",allin,89.0256,1
"4H,AH","",bet,123.3594,2
"4H,AS","",raise,106.7296,3
"4H,JC","",call,38.9537066666667,30
"4H,JD","",allin,60.1024,1
"4H,JH","",fold,70.3911166666667,12
"4H,JS","",bet,130,1
"4H,KC","",allin,128.0352,3
"4H,KD","",allin,207.5,2
"4H,KH","",raise,53.6329,2
"4H,KS","",raise,61.0128,1
"4H,QC","",allin,110.104,1
"4H,QD","",call,49.95792,30
"4H,QH","",bet,90.0512,1
"4H,QS","",call,80.5172818181818,22
"4H,TC","",bet,251,1
"4H,TD","",fold,48.1989551724138,29
"4H,TH","",allin,149,1
"4H,TS","",raise,150,1
"4S,5C","",allin,116,1
"4S,5D","",allin,103.208,1
"4S,5H","",fold,52.5587733333333,15
"4S,5S","",fold,63.2450722222222,36
"4S,6C","",call,51.3291333333333,24
"4S,6D","",raise,54.6041,2
"4S,6H","",call,52.5460761904762,21
"4S,6S","",fold,74.7813290322581,31
"4S,7C","",fold,59.9939619047619,21
"4S,7D","",call,54.133075,16
"4S,7H","",fold,59.495725,20
"4S,7S","",call,58.0576545454546,22
"4S,8C","",allin,56.0512,1
"4S,8D","",call,51.4311882352941,17
"4S,8H","",bet,123.2825,1
"4S,8S","",raise,106.1536,1
"4S,9C","",fold,56.3165111111111,18
"4S,9D","",call,68.1494826086956,23
"4S,9H","",call,61.9107375,16
"4S,9S","",allin,84.1333,2
"4S,AC","",bet,113,1
"4S,AD","",allin,105.5064,2
"4S,AH","",fold,80.8151142857143,14
"4S,AS","",allin,165.408733333333,3
"4S,JC","",raise,61.0032,1
"4S,JD","",allin,113,1
"4S,JH","",raise,120,1
"4S,JS","",raise,94.5672,2
"4S,KC","",raise,112.7124,2
"4S,KD","",raise,122,1
"4S,KH","",allin,102.1536,1
"4S,KS","",call,75.48940625,32
"4S,QC","",allin,121,1
"4S,QD","",call,59.4925785714286,28
"4S,QH","",call,54.5188,24
"4S,QS","",call,78.6706571428571,28
"4S,TC","",call,63.1609,20
"4S,TD","",bet,78.0128,1
"4S,TH","",fold,77.230825,24
"4S,TS","",call,72.3213904761905,21
"5C,5D","",raise,168,1
"5C,5H","",allin,162,1
"5C,5S","",allin,123.0788,2
"5C,6C","",raise,289.0512,1
"5C,6D","",allin,114,2
"5C,6H","",call,62.5208727272727,22
"5C,6S","",bet,66.2048,1
"5C,7C","",allin,154.5,2
"5C,7D","",fold,50.4140857142857,21
"5C,7H","",allin,99.0512,2
"5C,7S","",raise,67.1024,1
"5C,8C","",allin,64.0004,1
"5C,8D","",call,40.16245,18
"5C,8H","",raise,122,1
"5C,8S","",allin,110.5552,2
"5C,9C","",call,47.750537037037,27
"5C,9D","",call,45.0352666666667,36
"5C,9H","",call,50.11135,26
"5C,9S","",allin,65.0512,1
"5C,AC","",allin,91.0128,1
"5C,AD","",bet,88.7349333333333,3
"5C,AH","",raise,87.4064,3
"5C,AS","",allin,123.2822,1
"5C,JC","",call,67.9832909090909,22
"5C,JD","",call,86.8216076923077,26
"5C,JH","",allin,109.3072,1
"5C,JS","",call,63.3177774193548,31
"5C,KC","",allin,80.0032,1
"5C,KD","",raise,266,1
"5C,KH","",raise,122,1
"5C,KS","",bet,98.0128,1
"5C,QC","",allin,247,1
"5C,QD","",allin,114,1
"5C,QH","",allin,71.2048,1
"5C,QS","",allin,70.0128,1
"5C,TC","",bet,113,1
"5C,TD","",allin,46.0128,1
"5C,TH","",allin,203,1
"5C,TS","",fold,45.9303923076923,26
"5D,5H","",bet,131.455733333333,3
"5D,5S","",raise,99.6552,2
"5D,6C","",call,54.987719047619,21
"5D,6D","",bet,113.7838,2
"5D,6H","",allin,116,1
"5D,6S","",allin,65.0578,2
"5D,7C","",call,55.894580952381,21
"5D,7D","",raise,114,1
"5D,7H","",call,40.480736,25
"5D,7S","",call,60.8205105263158,19
"5D,8C","",raise,119,2
"5D,8D","",raise,84.8211,3
"5D,8H","",call,56.06937,20
"5D,8S","",fold,38.3412233333333,30
"5D,9C","",bet,199,1
"5D,9D","",raise,119,2
"5D,9H","",allin,113,1
"5D,9S","",raise,112.042666666667,3
"5D,AC","",allin,84.2048,1
"5D,AD","",bet,120.088666666667,3
"5D,AH","",raise,123.2376,1
"5D,AS","",bet,85.628,2
"5D,JC","",call,53.7445333333333,24
"5D,JD","",fold,52.023,17
"5D,JH","",raise,66.2048,2
"5D,JS","",bet,123.018,1
"5D,KC","",bet,145.070066666667,3
"5D,KD","",bet,264,1
"5D,KH","",call,73.2392724137931,29
"5D,KS","",allin,113,1
"5D,QC","",call,85.4838578947368,19
"5D,QD","",call,59.0436,28
"5D,QH","",bet,240,1
"5D,QS","",fold,55.2472571428571,14
"5D,TC","",call,57.8759384615385,26
"5D,TD","",fold,85.61645,14
"5D,TH","",call,71.98172,25
"5D,TS","",fold,54.10475,24
"5H,5S","",allin,94.112,2
"5H,6C","",call,52.6036777777778,18
"5H,6D","",allin,117,1
"5H,6H","",bet,130.6792,2
"5H,6S","",raise,87.0256,1
"5H,7C","",allin,115,1
"5H,7D","",raise,63.6408,2
"5H,7H","",raise,67.1024,1
"5H,7S","",fold,49.91592,20
"5H,8C","",bet,199,1
"5H,8D","",bet,85.5008,2
"5H,8H","",call,62.9318678571429,28
"5H,8S","",call,40.7019666666667,12
"5H,9C","",bet,46.0032,1
"5H,9D","",call,56.9522666666667,15
"5H,9H","",raise,123.276,1
"5H,9S","",call,86.6003875,24
"5H,AC","",fold,45.9604923076923,13
"5H,AD","",call,43.8496,16
"5H,AH","",allin,137.6312,2
"5H,AS","",raise,54.6292,2
"5H,JC","",call,50.6521375,32
"5H,JD","",call,67.1333615384615,39
"5H,JH","",fold,66.2314181818182,11
"5H,JS","",raise,74.0032,1
"5H,KC","",call,42.39358,35
"5H,KD","",fold,54.7169,12
"5H,KH","",call,54.3619740740741,27
"5H,KS","",raise,44.05565,2
"5H,QC","",allin,123.0928,1
"5H,QD","",call,49.9114724137931,29
"5H,QH","",raise,164.041133333333,3
"5H,QS","",allin,110.0048,1
"5H,TC","",call,63.1121375,16
"5H,TD","",call,45.4080470588235,17
"5H,TH","",call,50.7146206896552,29
"5H,TS","",call,51.9917928571428,28
"5S,6C","",fold,54.2021,19
"5S,6D","",fold,50.99213,20
"5S,6H","",raise,61.2048,1
"5S,6S","",bet,123.3086,1
"5S,7C","",allin,103.008,1
"5S,7D","",call,54.9384095238095,21
"5S,7H","",raise,53.12,2
"5S,7S","",raise,123.2326,1
"5S,8C","",raise,117,1
"5S,8D","",call,55.42667,20
"5S,8H","",raise,123.003,2
"5S,8S","",call,57.7601035714286,28
"5S,9C","",call,56.4278823529412,17
"5S,9D","",allin,113,1
"5S,9H","",allin,115,1
"5S,9S","",allin,123.1102,1
"5S,AC","",raise,60.0128,1
"5S,AD","",allin,146.0416,2
"5S,AH","",allin,55.5274,2
"5S,AS","",allin,113,1
"5S,JC","",call,59.1051,24
"5S,JD","",call,57.9844615384615,26
"5S,JH","",fold,38.562375,16
"5S,JS","",raise,166,1
"5S,KC","",fold,54.3459333333333,12
"5S,KD","",fold,47.3044307692308,13
"5S,KH","",allin,87.2048,1
"5S,KS","",call,68.8921,38
"5S,QC","",call,51.2108615384615,26
"5S,QD","",raise,81.6890666666667,3
"5S,QH","",call,50.7695043478261,23
"5S,QS","",call,62.0208655172414,29
"5S,TC","",call,40.6859428571429,28
"5S,TD","",fold,50.8899368421053,19
"5S,TH","",raise,123.0051,2
"5S,TS","",fold,49.7425529411765,17
"6C,6D","",bet,110.3072,1
"6C,6H","",allin,124.709333333333,3
"6C,6S","",bet,99.5512,2
"6C,7C","",call,58.2678227272727,22
"6C,7D","",bet,119,1
"6C,7H","",allin,105.0544,1
"6C,7S","",allin,111.1032,2
"6C,8C","",allin,89.5064,2
"6C,8D","",bet,80.5128,2
"6C,8H","",call,80.7485592592593,27
"6C,8S","",fold,57.8677956521739,23
"6C,9C","",allin,115.05605,2
"6C,9D","",fold,51.219144,25
"6C,9H","",call,50.4865333333333,15
"6C,9S","",call,70.4613555555556,27
"6C,AC","",raise,123.2664,2
"6C,AD","",allin,143.5029,2
"6C,AH","",call,42.0871115384615,26
"6C,AS","",fold,43.9340133333333,15
"6C,JC","",call,49.3734192307692,26
"6C,JD","",raise,113,1
"6C,JH","",bet,240,1
"6C,JS","",allin,236,1
"6C,KC","",call,50.7223555555556,27
"6C,KD","",allin,81.0256,1
"6C,KH","",bet,95.1024,1
"6C,KS","",call,68.547124137931,29
"6C,QC","",allin,123.2584,1
"6C,QD","",call,50.3844206896552,29
"6C,QH","",allin,76.1874,2
"6C,QS","",bet,181,1
"6C,TC","",allin,113.1056,2
"6C,TD","",raise,122,1
"6C,TH","",raise,63.2048,1
"6C,TS","",fold,69.70429,20
"6D,6H","",bet,105.0201,4
"6D,6S","",call,62.2757235294118,34
"6D,7C","",fold,44.58104,25
"6D,7D","",allin,116,1
"6D,7H","",call,57.44805,20
"6D,7S","",allin,106.0256,2
"6D,8C","",call,57.6706954545455,22
"6D,8D","",bet,113,1
"6D,8H","",bet,73.2048,1
"6D,8S","",allin,200,1
"6D,9C","",call,63.4348075,40
"6D,9D","",raise,95.0032,1
"6D,9H","",bet,98.0128,1
"6D,9S","",call,69.95752,25
"6D,AC","",call,42.3959916666667,24
"6D,AD","",raise,87.3653,8
"6D,AH","",bet,123.066,1
"6D,AS","",bet,123.2825,1
"6D,JC","",allin,181,1
"6D,JD","",bet,123.233,4
"6D,JH","",allin,65.0032,1
"6D,JS","",raise,100.2176,1
"6D,KC","",call,64.3690085714286,35
"6D,KD","",call,46.2328952380952,21
"6D,KH","",fold,49.3023666666667,18
"6D,KS","",raise,258,1
"6D,QC","",call,64.8533641025641,39
"6D,QD","",bet,123.0906,1
"6D,QH","",call,61.0632896551724,29
"6D,QS","",allin,85.6677333333333,3
"6D,TC","",allin,108.0048,1
"6D,TD","",raise,122,1
